starttime,task,fbtask,firsttask,withinblocktrial,block,withintasktrial,trial,running,feedback,fbscore,difflevel,reddots,rt,resp,cor,cresp,conf_press,cj,RTconf,n_xes,post1,post2,post3,post4,post5,stoptime,sub,age,gender,handedness,session,
,dotcolour,dotcolour,xotask,45,2,165,1065,main,positivefb,-99,average,53,0.3669310999998743,['c'],1,left,['9'],5,0.061780800000178715,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,46,2,166,1066,main,positivefb,-99,easy,61,0.3671622000001662,['c'],1,left,['9'],5,0.10205449999966731,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,47,2,167,1067,main,positivefb,-99,easy,15,0.5336895000000368,['n'],1,right,['9'],5,0.0848055999999815,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,48,2,168,1068,main,positivefb,-99,average,53,0.2998578000001544,['c'],1,left,['9'],5,0.08719620000010764,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,49,2,169,1069,main,positivefb,-99,hard,44,0.4007654000001821,['c'],1,left,['9'],5,0.09205000000019936,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,50,2,170,1070,main,positivefb,-99,hard,36,0.33498629999985496,['c'],0,right,['9'],5,0.05195510000021386,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,51,2,171,1071,main,positivefb,-99,easy,64,0.5009278000002269,['c'],1,left,['9'],5,0.1101290000001427,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,52,2,172,1072,main,positivefb,-99,easy,62,0.7001980000000003,['c'],1,left,['9'],5,0.09628029999976206,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,53,2,173,1073,main,positivefb,-99,hard,45,0.26775129999987257,['c'],1,left,['9'],5,0.06630089999998745,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,54,2,174,1074,main,positivefb,-99,average,27,0.6843392000000676,['n'],1,right,['9'],5,0.10968279999997321,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,55,2,175,1075,main,positivefb,-99,easy,63,0.3341232000002492,['c'],1,left,['9'],5,0.10773489999974117,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,56,2,176,1076,main,positivefb,-99,average,25,0.41809280000006765,['c'],0,right,['9'],5,0.039997999999741296,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,57,2,177,1077,main,positivefb,-99,average,29,0.36601589999963835,['c'],0,right,['9'],5,0.07366899999988163,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,58,2,178,1078,main,positivefb,-99,easy,17,0.2845701999999619,['c'],0,right,['9'],5,0.1322599000000082,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,59,2,179,1079,main,positivefb,-99,easy,65,0.3344388999998955,['c'],1,left,['9'],5,0.0982000999997581,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,0,3,180,1080,main,positivefb,-99,easy,62,0.5683070000000043,['c'],1,left,['9'],5,0.09945379999999204,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,1,3,181,1081,main,positivefb,-99,hard,41,0.3162043999996058,['c'],1,left,['9'],5,0.05170529999986684,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,2,3,182,1082,main,positivefb,-99,average,54,0.2670794000000569,['c'],1,left,['9'],5,0.0481617999998889,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,3,3,183,1083,main,positivefb,-99,average,29,0.3671044999996411,['c'],0,right,['9'],5,0.11227559999997538,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,4,3,184,1084,main,positivefb,-99,easy,62,0.30035240000006524,['c'],1,left,['9'],5,0.08135479999964446,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,5,3,185,1085,main,positivefb,-99,hard,44,0.267381000000114,['c'],1,left,['9'],5,0.13196609999977227,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,6,3,186,1086,main,positivefb,-99,hard,43,0.17721630000005462,['c'],1,left,['9'],5,0.06371559999979581,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,7,3,187,1087,main,positivefb,-99,hard,44,0.1843607000000702,['c'],1,left,['9'],5,0.08675020000009681,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,8,3,188,1088,main,positivefb,-99,hard,39,0.1257418999998663,['c'],0,right,['9'],5,0.07596139999986917,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,9,3,189,1089,main,positivefb,-99,easy,63,0.18838640000012674,['c'],1,left,['9'],5,0.1220604000000094,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,10,3,190,1090,main,positivefb,-99,hard,38,0.21705919999976686,['c'],0,right,['9'],5,0.10940249999976004,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,11,3,191,1091,main,positivefb,-99,average,26,0.12364720000005036,['c'],0,right,['9'],5,0.0902458000000479,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,12,3,192,1092,main,positivefb,-99,easy,15,0.2830242999998518,['n'],1,right,['9'],5,0.1154222000000118,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,13,3,193,1093,main,positivefb,-99,hard,44,0.26685760000009395,['c'],1,left,['9'],5,0.04442539999990913,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,14,3,194,1094,main,positivefb,-99,hard,44,0.2832338999996864,['c'],1,left,['9'],5,0.02442429999973683,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,15,3,195,1095,main,positivefb,-99,easy,65,0.26715740000008736,['c'],1,left,['9'],5,0.006560600000284467,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,16,3,196,1096,main,positivefb,-99,hard,38,0.16954839999971227,['c'],0,right,['9'],5,1.0237277000001086,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,17,3,197,1097,main,positivefb,-99,easy,64,0.18515869999964707,['c'],1,left,['9'],5,0.06350320000001375,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,18,3,198,1098,main,positivefb,-99,hard,35,0.31647530000009283,['c'],0,right,['9'],5,0.1776727999999821,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,19,3,199,1099,main,positivefb,-99,average,26,0.07689300000038202,['c'],0,right,['9'],5,0.011560299999928247,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,20,3,200,1100,main,positivefb,-99,hard,39,0.66730570000027,['c'],0,right,['9'],5,0.11394360000031156,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,21,3,201,1101,main,positivefb,-99,average,53,0.21644620000006398,['c'],1,left,['9'],5,0.2058297000003222,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,22,3,202,1102,main,positivefb,-99,average,28,0.6334468999998535,['c'],0,right,['9'],5,0.19659520000004704,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,23,3,203,1103,main,positivefb,-99,average,55,0.3181746000000203,['c'],1,left,['9'],5,0.12921070000038526,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,24,3,204,1104,main,positivefb,-99,average,53,0.3672945000002983,['c'],1,left,['9'],5,0.08702479999965362,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,25,3,205,1105,main,positivefb,-99,easy,63,0.2499069000000418,['c'],1,left,['9'],5,0.09051399999998466,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,26,3,206,1106,main,positivefb,-99,easy,17,0.16212659999973766,['c'],0,right,['9'],5,0.07158670000035272,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,27,3,207,1107,main,positivefb,-99,average,52,0.43379760000016176,['n'],0,left,['9'],5,0.3246943999997711,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,28,3,208,1108,main,positivefb,-99,hard,42,0.5007931999998618,['c'],1,left,['9'],5,0.09200219999956971,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,29,3,209,1109,main,positivefb,-99,hard,45,0.3840581000004022,['n'],0,left,['9'],5,0.21886840000024677,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,30,3,210,1110,main,positivefb,-99,easy,62,1.4329212999996344,['c'],1,left,['9'],5,0.22536019999961354,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,31,3,211,1111,main,positivefb,-99,average,54,1.4835724999998092,['c'],1,left,['9'],5,0.12633850000020175,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,32,3,212,1112,main,positivefb,-99,easy,19,0.23389320000023872,['c'],0,right,['9'],5,0.055913499999860505,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,33,3,213,1113,main,positivefb,-99,easy,16,0.31655959999989136,['c'],0,right,['9'],5,0.21874099999968166,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,34,3,214,1114,main,positivefb,-99,easy,19,0.5665563000002294,['n'],1,right,['9'],5,0.08443599999964135,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,35,3,215,1115,main,positivefb,-99,easy,19,0.4841228999998748,['c'],0,right,['9'],5,0.029605199999878096,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,36,3,216,1116,main,positivefb,-99,hard,39,0.7513395000000855,['n'],1,right,['9'],5,0.19206670000039594,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,37,3,217,1117,main,positivefb,-99,easy,15,0.534255700000358,['n'],1,right,['9'],5,0.10763069999984509,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,38,3,218,1118,main,positivefb,-99,easy,16,0.6176911000002292,['n'],1,right,['9'],5,0.16739729999972042,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,39,3,219,1119,main,positivefb,-99,easy,65,0.5509630999999899,['c'],1,left,['9'],5,0.14037999999982276,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,40,3,220,1120,main,positivefb,-99,easy,16,0.4343223000000762,['c'],0,right,['9'],5,0.39756760000000213,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,41,3,221,1121,main,positivefb,-99,average,26,0.5506906999999046,['c'],0,right,['9'],5,0.2494987999998557,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,42,3,222,1122,main,positivefb,-99,average,25,0.7335662000000411,['c'],0,right,['9'],5,0.17846940000026734,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,43,3,223,1123,main,positivefb,-99,average,52,0.5003473000001577,['c'],1,left,['9'],5,0.05656269999963115,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,44,3,224,1124,main,positivefb,-99,average,29,0.4000261999999566,['c'],0,right,['9'],5,0.023437299999841343,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,45,3,225,1125,main,positivefb,-99,hard,38,0.31675140000015745,['c'],0,right,['9'],5,0.17063779999989492,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,46,3,226,1126,main,positivefb,-99,average,29,0.45060209999974177,['c'],0,right,['9'],5,0.011064499999974942,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,47,3,227,1127,main,positivefb,-99,hard,44,0.2827093999999306,['c'],1,left,['9'],5,0.14447840000002543,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,48,3,228,1128,main,positivefb,-99,easy,65,0.33377139999993233,['c'],1,left,['9'],5,0.07789649999995163,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,49,3,229,1129,main,positivefb,-99,average,26,0.35099380000019664,['c'],0,right,['9'],5,0.09362019999980475,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,50,3,230,1130,main,positivefb,-99,hard,38,0.15818720000015674,['c'],0,right,['9'],5,0.09971610000002329,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,51,3,231,1131,main,positivefb,-99,hard,35,0.30123490000005404,['c'],0,right,['9'],5,0.14072340000029726,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,52,3,232,1132,main,positivefb,-99,average,54,0.1862807000002249,['c'],1,left,['9'],5,0.07146339999962947,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,53,3,233,1133,main,positivefb,-99,easy,15,0.2841804000004231,['c'],0,right,['9'],5,0.5628078999998252,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,54,3,234,1134,main,positivefb,-99,average,51,0.2683114999999816,['c'],1,left,['9'],5,0.10647299999982351,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,55,3,235,1135,main,positivefb,-99,hard,38,0.30099429999972926,['c'],0,right,['9'],5,0.06733409999969808,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,56,3,236,1136,main,positivefb,-99,easy,64,0.31740239999999176,['c'],1,left,['9'],5,0.10068739999996978,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,57,3,237,1137,main,positivefb,-99,average,28,0.23239200000034543,['c'],0,right,['9'],5,0.07132759999967675,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,58,3,238,1138,main,positivefb,-99,average,54,0.4011854000000312,['c'],1,left,['9'],5,0.062176800000088406,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,59,3,239,1139,main,positivefb,-99,hard,43,0.3009603000000425,['c'],1,left,['9'],5,0.1677165999999488,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,0,4,240,1140,main,positivefb,-99,easy,16,0.4840687999999318,['c'],0,right,['9'],5,0.08486050000010437,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,1,4,241,1141,main,positivefb,-99,hard,38,0.2175998000002437,['n'],1,right,['9'],5,1.440961000000243,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,2,4,242,1142,main,positivefb,-99,easy,65,0.28429719999985537,['c'],1,left,['9'],5,0.05300780000015948,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,3,4,243,1143,main,positivefb,-99,average,51,0.25012629999991987,['c'],1,left,['9'],5,0.04203640000014275,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,4,4,244,1144,main,positivefb,-99,average,28,0.48350829999981215,['n'],1,right,['9'],5,0.06227370000033261,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,5,4,245,1145,main,positivefb,-99,average,52,0.16739329999973052,['c'],1,left,['9'],5,0.02870199999961187,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,6,4,246,1146,main,positivefb,-99,easy,64,0.3680039000000761,['c'],1,left,['9'],5,0.037716099999670405,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,7,4,247,1147,main,positivefb,-99,hard,41,0.4166119000001345,['c'],1,left,['9'],5,0.16475939999963884,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,8,4,248,1148,main,positivefb,-99,hard,43,0.33294070000010834,['c'],1,left,['9'],5,0.09791079999968133,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,9,4,249,1149,main,positivefb,-99,average,51,0.36757189999980255,['c'],1,left,['9'],5,0.10530440000002272,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,10,4,250,1150,main,positivefb,-99,easy,19,0.23231610000038927,['c'],0,right,['9'],5,0.5958491000001231,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,11,4,251,1151,main,positivefb,-99,easy,62,0.40054639999971187,['c'],1,left,['9'],5,0.03786739999986821,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,12,4,252,1152,main,positivefb,-99,easy,65,0.30096969999976864,['c'],1,left,['9'],5,0.017139500000212138,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,13,4,253,1153,main,positivefb,-99,average,27,0.26629189999994196,['c'],0,right,['9'],5,0.038223999999900116,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,14,4,254,1154,main,positivefb,-99,easy,65,0.18448669999997946,['c'],1,left,['9'],5,0.09436809999988327,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,15,4,255,1155,main,positivefb,-99,average,55,0.2336566000003586,['c'],1,left,['9'],5,0.05012970000007044,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,16,4,256,1156,main,positivefb,-99,hard,38,0.21641429999999673,['c'],0,right,['9'],5,0.09612239999978556,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,17,4,257,1157,main,positivefb,-99,hard,45,0.11180670000021564,['c'],1,left,['9'],5,0.06920230000014271,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,18,4,258,1158,main,positivefb,-99,average,54,0.10130209999988438,['c'],1,left,['9'],5,0.043987099999867496,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,19,4,259,1159,main,positivefb,-99,average,51,0.19656850000001214,['c'],1,left,['9'],5,0.07481259999985923,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,20,4,260,1160,main,positivefb,-99,hard,37,0.19485889999987194,['c'],0,right,['9'],5,0.11281619999999748,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,21,4,261,1161,main,positivefb,-99,easy,16,0.2671033000001444,['c'],0,right,['9'],5,0.018485000000055152,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,22,4,262,1162,main,positivefb,-99,hard,35,0.248937300000307,['c'],0,right,['9'],5,0.08116080000036163,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,23,4,263,1163,main,positivefb,-99,average,25,0.7007278000000952,['n'],1,right,['9'],5,0.09013170000025639,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,24,4,264,1164,main,positivefb,-99,easy,64,0.5506682000000183,['c'],1,left,['9'],5,0.057770800000071176,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,25,4,265,1165,main,positivefb,-99,average,53,0.9848753000001125,['n'],0,left,['9'],5,0.16992560000016965,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,26,4,266,1166,main,positivefb,-99,hard,39,0.9492598000001635,['n'],1,right,['9'],5,0.13393720000021858,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,27,4,267,1167,main,positivefb,-99,hard,37,1.0009136999997281,['n'],1,right,['9'],5,0.1043734999998378,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,28,4,268,1168,main,positivefb,-99,hard,38,0.33294660000001386,['c'],0,right,['9'],5,0.1043230999998741,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,29,4,269,1169,main,positivefb,-99,average,27,0.38305880000007164,['c'],0,right,['9'],5,0.12483930000007604,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,30,4,270,1170,main,positivefb,-99,easy,17,0.2674935000000005,['c'],0,right,['9'],5,0.2710330999998405,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,31,4,271,1171,main,positivefb,-99,average,51,0.4847607000001517,['c'],1,left,['9'],5,0.15349719999994704,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,32,4,272,1172,main,positivefb,-99,average,55,0.3345193999998628,['c'],1,left,['9'],5,0.031136099999912403,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,33,4,273,1173,main,positivefb,-99,average,29,0.8162464000001819,['n'],1,right,['9'],5,0.09371519999967859,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,34,4,274,1174,main,positivefb,-99,easy,64,0.5840607000000091,['c'],1,left,['9'],5,0.12452380000013363,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,35,4,275,1175,main,positivefb,-99,easy,63,1.051529500000015,['c'],1,left,['9'],5,0.09512199999971926,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,36,4,276,1176,main,positivefb,-99,easy,19,0.25056359999962297,['c'],0,right,['9'],5,0.48205559999996694,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,37,4,277,1177,main,positivefb,-99,hard,45,0.8001706000000013,['c'],1,left,['9'],5,0.14354739999998856,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,38,4,278,1178,main,positivefb,-99,average,52,0.1335060000001249,['c'],1,left,['9'],5,0.01851729999998497,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,39,4,279,1179,main,positivefb,-99,hard,43,0.12435430000004999,['c'],1,left,['9'],5,0.027054599999701168,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,40,4,280,1180,main,positivefb,-99,average,27,0.3001954999999725,['c'],0,right,['9'],5,1.750871400000051,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,41,4,281,1181,main,positivefb,-99,hard,44,0.017798800000036863,['c'],1,left,['9'],5,0.01734230000010939,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,42,4,282,1182,main,positivefb,-99,hard,43,0.8500343999999131,['c'],1,left,['9'],5,0.11075609999988956,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,43,4,283,1183,main,positivefb,-99,average,26,0.46820370000023104,['c'],0,right,['9'],5,0.11287269999957061,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,44,4,284,1184,main,positivefb,-99,hard,38,0.8170863999998801,['c'],0,right,['9'],5,0.11711609999974826,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,45,4,285,1185,main,positivefb,-99,hard,38,0.3008623999999145,['c'],0,right,['9'],5,0.13364949999959208,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,46,4,286,1186,main,positivefb,-99,average,29,0.019652399999813497,['c'],0,right,['9'],5,0.713824299999942,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,47,4,287,1187,main,positivefb,-99,average,29,0.3841502999998738,['c'],0,right,['9'],5,0.13364880000017365,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,48,4,288,1188,main,positivefb,-99,easy,64,0.21773149999989982,['c'],1,left,['9'],5,0.09678500000018175,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,49,4,289,1189,main,positivefb,-99,hard,44,0.0723917000000256,['c'],1,left,['9'],5,0.7745281000002251,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,50,4,290,1190,main,positivefb,-99,average,29,0.18672109999988606,['c'],0,right,['9'],5,0.12865549999969517,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,51,4,291,1191,main,positivefb,-99,easy,15,0.11823489999960657,['c'],0,right,['9'],5,0.08452979999992749,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,52,4,292,1192,main,positivefb,-99,easy,16,0.035941099999945436,['c'],0,right,['9'],5,0.8501051999996889,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,53,4,293,1193,main,positivefb,-99,easy,63,1.9014612000000852,['c'],1,left,['9'],5,0.13221759999987626,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,54,4,294,1194,main,positivefb,-99,easy,16,0.6671171000002687,['n'],1,right,['9'],5,0.09371250000003783,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,55,4,295,1195,main,positivefb,-99,hard,44,0.045115099999748054,['c'],1,left,['9'],5,0.0031546000000162167,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,56,4,296,1196,main,positivefb,-99,hard,37,0.3159600999997565,['c'],0,right,['9'],5,0.046157100000073115,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,57,4,297,1197,main,positivefb,-99,easy,16,0.12903780000033294,['c'],0,right,['9'],5,0.04593579999982467,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,58,4,298,1198,main,positivefb,-99,easy,16,0.10331529999984923,['c'],0,right,['9'],5,0.5093950999998924,,,,,,,,14,18,Vrouw,Rechts,2,
,dotcolour,dotcolour,xotask,59,4,299,1199,main,positivefb,-99,hard,45,0.33443339999985255,['c'],1,left,['9'],5,0.20470060000025114,,,,,,,,14,18,Vrouw,Rechts,2,
,,,,,,,,,,,,,,,,,,,,,"ik vond de taken na een tijdje zeer vermoeiend, maar voor de rest veel het mee
