"sub","task","selfconf","coh","rt","resp","cor","cj","RTconf","block"
41938,"dotnumber","lowSC","hard",0.869,-1,0,5,0.186,6
41938,"dotnumber","lowSC","easy",0.585,1,1,5,1.12,7
41938,"dotnumber","lowSC","hard",0.418,-1,0,4,0.285,7
41938,"dotnumber","lowSC","easy",0.568,-1,1,5,0.246,7
41938,"dotnumber","lowSC","average",0.55,1,1,1,0.21,7
41938,"dotnumber","lowSC","hard",0.935,-1,0,2,0.495,7
41938,"dotnumber","lowSC","easy",0.901,-1,0,4,0.355,7
41938,"dotnumber","lowSC","hard",0.768,1,1,4,1.009,7
41938,"dotnumber","lowSC","average",0.635,-1,1,5,0.234,7
41938,"dotnumber","lowSC","easy",0.702,-1,1,5,0.207,7
41938,"dotnumber","lowSC","easy",0.752,1,1,4,0.308,7
41938,"dotnumber","lowSC","easy",0.936,-1,0,4,0.653,7
41938,"dotnumber","lowSC","hard",0.618,-1,1,4,0.661,7
41938,"dotnumber","lowSC","hard",0.652,-1,1,5,0.236,7
41938,"dotnumber","lowSC","hard",0.385,-1,1,2,0.239,7
41938,"dotnumber","lowSC","average",0.602,1,1,2,0.952,7
41938,"dotnumber","lowSC","easy",0.668,-1,1,5,0.258,7
41938,"dotnumber","lowSC","easy",0.519,1,1,5,0.286,7
41938,"dotnumber","lowSC","easy",0.701,-1,0,4,1.474,7
41938,"dotnumber","lowSC","average",0.584,1,1,4,0.282,7
41938,"dotnumber","lowSC","hard",0.635,-1,1,5,0.017,7
41938,"dotnumber","lowSC","hard",0.552,-1,1,5,0.021,7
41938,"dotnumber","lowSC","average",0.418,-1,1,5,0.239,7
41938,"dotnumber","lowSC","hard",0.784,1,1,5,0.801,7
41938,"dotnumber","lowSC","average",1.452,-1,0,4,0.353,7
41938,"dotnumber","lowSC","average",0.552,-1,1,4,0.552,7
41938,"dotnumber","lowSC","average",0.785,-1,1,5,0.381,7
41938,"dotnumber","lowSC","easy",0.785,1,0,4,0.266,7
41938,"dotnumber","lowSC","average",0.702,-1,1,4,0.43,7
41938,"dotnumber","lowSC","average",0.502,-1,1,4,0.356,7
41938,"dotnumber","lowSC","easy",0.701,-1,1,5,0.213,7
41938,"dotnumber","lowSC","average",0.584,1,1,5,0.257,7
41938,"dotnumber","lowSC","hard",1.37,1,0,1,0.251,7
41938,"dotnumber","lowSC","hard",0.819,1,0,1,0.219,7
41938,"dotnumber","lowSC","easy",0.551,1,1,5,0.247,7
41938,"dotnumber","lowSC","average",0.568,-1,1,4,0.386,7
41938,"dotnumber","lowSC","average",1.202,-1,1,2,0.141,7
41938,"dotnumber","lowSC","easy",0.435,-1,1,5,0.018,7
41938,"dotnumber","lowSC","average",0.684,1,0,2,0.961,7
41938,"dotnumber","lowSC","easy",0.935,1,1,5,0.256,7
41938,"dotnumber","lowSC","average",0.768,1,1,4,0.21,7
41938,"dotnumber","lowSC","easy",0.919,-1,1,5,0.128,7
41938,"dotnumber","lowSC","hard",0.669,1,0,4,0.332,7
41938,"dotnumber","lowSC","hard",0.584,1,1,2,0.578,7
41938,"dotnumber","lowSC","hard",0.985,-1,0,2,0.27,7
41938,"dotnumber","lowSC","average",0.619,1,1,2,0.278,7
41938,"dotnumber","lowSC","easy",0.534,1,1,2,0.273,7
41938,"dotnumber","lowSC","hard",0.585,-1,1,2,0.218,7
41938,"dotnumber","lowSC","easy",0.684,-1,1,5,0.545,7
41938,"dotnumber","lowSC","average",0.451,-1,0,4,0.277,7
41938,"dotnumber","lowSC","average",0.569,-1,1,5,0.03,7
41938,"dotnumber","lowSC","easy",0.452,-1,1,6,0.023,7
41938,"dotnumber","lowSC","hard",1.136,1,1,4,0.292,7
41938,"dotnumber","lowSC","easy",0.502,-1,1,4,0.4,7
41938,"dotnumber","lowSC","easy",0.519,-1,1,5,0.166,7
41938,"dotnumber","lowSC","easy",0.618,1,1,6,0.194,7
41938,"dotnumber","lowSC","hard",0.802,-1,1,5,0.341,7
41938,"dotnumber","lowSC","hard",1.135,1,1,4,0.293,7
41938,"dotnumber","lowSC","hard",0.652,-1,1,5,0.235,7
41938,"dotnumber","lowSC","easy",1.236,-1,0,2,0.218,7
41938,"dotnumber","lowSC","average",0.651,1,1,5,0.004,7
41938,"dotnumber","lowSC","easy",0.635,1,1,5,0.037,7
41938,"dotnumber","lowSC","average",0.485,1,1,5,0.235,7
41938,"dotnumber","lowSC","average",0.618,-1,0,2,0.196,7
41938,"dotnumber","lowSC","easy",0.718,-1,1,5,0.667,7
41938,"dotnumber","lowSC","hard",0.669,-1,0,4,0.129,7
41938,"dotnumber","lowSC","hard",0.452,-1,0,5,0.229,7
41938,"dotnumber","lowSC","average",0.752,-1,0,2,0.089,7
41938,"dotnumber","lowSC","hard",0.735,1,1,5,0.596,7
41938,"dotnumber","lowSC","average",0.584,-1,1,5,0.272,7
41938,"dotnumber","lowSC","average",1.252,-1,1,2,0.254,7
41938,"dotnumber","lowSC","hard",1.102,-1,1,2,0.226,7
41938,"dotnumber","lowSC","hard",0.618,1,1,2,0.188,7
41938,"xotask","highSC","easy",0.518,1,1,6,0.737,5
41938,"xotask","highSC","hard",0.518,1,1,6,0.361,5
41938,"xotask","highSC","hard",0.535,-1,1,5,0.225,5
41938,"xotask","highSC","hard",0.435,1,1,5,0.225,5
41938,"xotask","highSC","average",0.936,-1,1,4,0.269,5
41938,"xotask","highSC","hard",0.535,-1,0,5,0.232,5
41938,"xotask","highSC","easy",0.402,1,1,6,0.265,5
41938,"xotask","highSC","hard",0.702,1,1,4,0.269,5
41938,"xotask","highSC","easy",0.585,-1,1,5,0.757,5
41938,"xotask","highSC","average",0.469,1,1,6,0.255,5
41938,"xotask","highSC","hard",0.452,1,1,4,0.653,5
41938,"xotask","highSC","easy",0.518,-1,1,5,0.201,5
41938,"xotask","highSC","hard",0.601,-1,1,5,0.339,5
41938,"xotask","highSC","average",0.819,-1,1,4,0.271,5
41938,"xotask","highSC","average",0.418,-1,1,5,0.239,5
41938,"xotask","highSC","average",0.435,1,1,5,0.239,5
41938,"xotask","highSC","hard",0.535,-1,1,5,0.251,5
41938,"xotask","highSC","easy",0.569,-1,1,6,0.836,5
41938,"xotask","highSC","hard",0.485,1,1,5,0.266,5
41938,"xotask","highSC","hard",0.652,1,0,5,0.208,5
41938,"xotask","highSC","hard",0.468,1,1,5,0.224,5
41938,"xotask","highSC","average",0.418,1,1,5,0.289,5
41938,"xotask","highSC","average",0.401,1,1,5,0.224,5
41938,"xotask","highSC","hard",0.468,1,1,5,0.239,5
41938,"xotask","highSC","easy",0.433,1,1,5,0.255,5
41938,"xotask","highSC","easy",0.485,1,0,1,0.285,5
41938,"xotask","highSC","easy",0.685,-1,1,6,0.256,5
41938,"xotask","highSC","hard",1.202,1,0,5,0.208,5
41938,"xotask","highSC","hard",0.484,1,1,6,0.256,5
41938,"xotask","highSC","average",0.419,-1,1,5,0.271,5
41938,"xotask","highSC","average",0.402,-1,1,5,0.191,5
41938,"xotask","highSC","easy",0.653,1,1,6,0.217,5
41938,"xotask","highSC","easy",0.502,-1,1,6,0.246,5
41938,"xotask","highSC","easy",0.484,-1,1,6,0.308,5
41938,"xotask","highSC","average",0.702,-1,0,1,0.23,5
41938,"xotask","highSC","average",0.652,-1,1,2,0.317,5
41938,"xotask","highSC","easy",0.553,1,1,6,0.213,5
41938,"xotask","highSC","hard",0.386,1,1,6,0.263,5
41938,"xotask","highSC","average",0.419,1,1,6,0.215,5
41938,"xotask","highSC","hard",0.486,-1,1,6,0.261,5
41938,"xotask","highSC","average",0.551,-1,1,6,0.239,5
41938,"xotask","highSC","hard",0.485,-1,1,6,0.205,5
41938,"xotask","highSC","easy",0.419,-1,1,6,0.191,5
41938,"xotask","highSC","easy",0.97,-1,0,5,0.251,5
41938,"xotask","highSC","hard",0.702,-1,1,6,0.336,5
41938,"xotask","highSC","easy",0.434,-1,1,6,0.204,5
41938,"xotask","highSC","average",0.401,-1,0,1,0.238,5
41938,"xotask","highSC","easy",0.935,-1,0,2,0.282,5
41938,"xotask","highSC","hard",0.436,1,1,3,0.28,5
41938,"xotask","highSC","average",0.917,-1,1,5,0.242,5
41938,"xotask","highSC","average",0.851,-1,1,6,0.321,5
41938,"xotask","highSC","hard",0.969,1,0,2,0.216,5
41938,"xotask","highSC","easy",0.552,-1,1,6,0.163,5
41938,"xotask","highSC","easy",0.568,1,1,5,0.24,5
41938,"xotask","highSC","average",0.62,-1,1,5,0.489,5
41938,"xotask","highSC","easy",0.585,1,1,5,0.825,5
41938,"xotask","highSC","average",0.518,1,1,5,0.589,5
41938,"xotask","highSC","hard",0.484,1,1,5,0.253,5
41938,"xotask","highSC","hard",0.585,1,0,1,0.214,5
41938,"xotask","highSC","hard",0.968,-1,1,5,0.225,5
41938,"xotask","highSC","easy",0.484,1,1,6,0.239,5
41938,"xotask","highSC","average",3.504,1,0,3,0.354,5
41938,"xotask","highSC","easy",0.737,-1,1,6,0.224,5
41938,"xotask","highSC","easy",0.885,-1,1,6,0.239,5
41938,"xotask","highSC","average",0.568,1,1,5,0.233,5
41938,"xotask","highSC","average",1.153,-1,0,4,0.204,5
41938,"xotask","highSC","average",0.568,1,1,5,0.488,5
41938,"xotask","highSC","hard",0.535,-1,1,5,0.218,5
41938,"xotask","highSC","average",0.385,1,1,6,0.108,5
41938,"xotask","highSC","easy",0.418,1,1,6,0.178,5
41938,"xotask","highSC","easy",0.501,1,1,6,0.129,5
41938,"xotask","highSC","average",0.551,-1,1,6,0.257,5
41938,"xotask","highSC","easy",0.485,-1,1,6,0.224,6
41938,"xotask","highSC","average",0.952,1,1,5,0.876,6
41938,"xotask","highSC","hard",0.702,-1,0,4,0.247,6
41938,"xotask","highSC","easy",0.785,-1,0,1,0.552,6
41938,"xotask","highSC","hard",0.735,-1,1,5,0.254,6
41938,"xotask","highSC","hard",0.535,-1,1,5,0.33,6
41938,"xotask","highSC","average",0.718,-1,1,5,0.25,6
41938,"xotask","highSC","average",0.535,1,1,6,0.213,6
41938,"xotask","highSC","average",0.951,1,1,5,0.257,6
41938,"xotask","highSC","easy",0.434,1,1,5,0.144,6
41938,"xotask","highSC","easy",0.501,1,1,6,0.273,6
41938,"xotask","highSC","easy",0.568,-1,1,6,0.17,6
41938,"xotask","highSC","easy",0.552,-1,1,6,0.232,6
41938,"xotask","highSC","easy",0.452,-1,1,6,0.232,6
41938,"xotask","highSC","easy",0.686,1,1,6,0.109,6
41938,"xotask","highSC","average",0.719,1,1,6,0.231,6
41938,"xotask","highSC","hard",0.601,1,1,5,0.4,6
41938,"xotask","highSC","hard",0.619,-1,0,4,0.258,6
41938,"xotask","highSC","average",0.552,1,1,6,0.221,6
41938,"xotask","highSC","hard",0.586,-1,0,5,0.951,6
41938,"xotask","highSC","hard",0.703,-1,1,5,0.255,6
41938,"xotask","highSC","easy",0.535,1,1,6,0.17,6
41938,"xotask","highSC","average",0.669,1,1,6,0.227,6
41938,"xotask","highSC","average",0.651,-1,1,5,0.155,6
41938,"xotask","highSC","hard",0.668,-1,1,5,0.101,6
41938,"xotask","highSC","average",0.552,1,1,5,0.021,6
41938,"xotask","highSC","hard",0.552,1,1,6,0.425,6
41938,"xotask","highSC","easy",0.636,1,1,6,0.49,6
41938,"xotask","highSC","easy",0.735,-1,1,5,0.243,6
41938,"xotask","highSC","average",1.251,-1,1,5,0.194,6
41938,"xotask","highSC","hard",0.786,-1,1,5,0.181,6
41938,"xotask","highSC","hard",1.069,-1,1,5,0.27,6
41938,"xotask","highSC","hard",0.752,-1,1,5,0.239,6
41938,"xotask","highSC","average",0.52,1,1,5,0.203,6
41938,"xotask","highSC","hard",0.484,1,1,5,0.235,6
41938,"xotask","highSC","easy",0.536,1,1,5,0.263,6
41938,"xotask","highSC","hard",0.652,-1,1,5,0.428,6
41938,"xotask","highSC","average",0.685,-1,1,5,0.267,6
41938,"xotask","highSC","easy",0.635,-1,1,5,0.449,6
41938,"xotask","highSC","easy",0.501,1,1,6,0.197,6
41938,"xotask","highSC","easy",0.551,-1,1,6,0.226,6
41938,"xotask","highSC","easy",0.485,-1,1,6,0.225,6
41938,"xotask","highSC","easy",0.569,1,1,5,0.252,6
41938,"xotask","highSC","average",0.618,-1,1,5,0.275,6
41938,"xotask","highSC","average",0.585,1,1,6,0.22,6
41938,"xotask","highSC","hard",0.535,-1,1,6,0.233,6
41938,"xotask","highSC","easy",0.452,1,1,6,0.088,6
41938,"xotask","highSC","easy",0.436,-1,1,6,0.238,6
41938,"xotask","highSC","hard",0.701,-1,1,6,0.195,6
41938,"xotask","highSC","average",0.501,1,1,6,0.21,6
41938,"xotask","highSC","hard",0.468,1,1,6,0.13,6
41938,"xotask","highSC","average",0.568,-1,1,6,0.352,6
41938,"xotask","highSC","average",0.718,-1,1,5,0.64,6
41938,"xotask","highSC","hard",0.785,1,1,6,0.145,6
41938,"xotask","highSC","hard",0.535,-1,1,6,0.096,6
41938,"xotask","highSC","easy",0.434,-1,1,6,0.294,6
41938,"xotask","highSC","average",0.451,-1,1,6,0.259,6
41938,"xotask","highSC","average",0.952,1,1,5,0.109,6
41938,"xotask","highSC","average",0.919,1,0,4,0.191,6
41938,"xotask","highSC","hard",0.602,-1,1,4,0.314,6
41938,"xotask","highSC","average",0.686,-1,1,6,0.06,6
41938,"xotask","highSC","easy",0.735,1,1,6,0.231,6
41938,"xotask","highSC","hard",0.601,1,1,6,0.16,6
41938,"xotask","highSC","average",0.735,-1,1,6,0.584,6
41938,"xotask","highSC","average",0.635,1,1,6,0.657,6
41938,"xotask","highSC","hard",1.169,1,1,4,0.258,6
41938,"xotask","highSC","average",1.002,1,0,3,0.314,6
41938,"xotask","highSC","hard",0.652,1,1,4,0.27,6
41938,"xotask","highSC","easy",0.718,-1,1,5,0.144,6
41938,"xotask","highSC","hard",0.602,1,1,5,0.19,6
41938,"xotask","highSC","easy",0.618,-1,1,6,0.024,6
41938,"xotask","highSC","easy",0.635,1,1,6,0.185,6
41938,"xotask","highSC","average",0.569,-1,1,5,0.458,7
41938,"xotask","highSC","average",0.418,1,1,6,0.21,7
41938,"xotask","highSC","average",0.534,1,1,6,0.479,7
41938,"xotask","highSC","average",0.468,1,1,6,0.228,7
41938,"xotask","highSC","easy",0.518,-1,1,6,0.161,7
41938,"xotask","highSC","easy",0.452,1,1,6,0.163,7
41938,"xotask","highSC","average",0.519,-1,1,6,0.451,7
41938,"xotask","highSC","average",0.469,1,1,5,0.136,7
41938,"xotask","highSC","easy",0.519,-1,1,5,0.281,7
41938,"xotask","highSC","hard",0.902,1,0,1,0.308,7
41938,"xotask","highSC","hard",0.802,-1,0,5,0.466,7
41938,"xotask","highSC","hard",0.568,-1,1,5,0.195,7
41938,"xotask","highSC","hard",0.484,-1,1,5,0.242,7
41938,"xotask","highSC","easy",0.651,1,1,5,0.169,7
41938,"xotask","highSC","average",0.552,1,1,5,0.279,7
41938,"xotask","highSC","hard",0.836,-1,0,4,0.101,7
41938,"xotask","highSC","easy",0.668,-1,1,5,0.225,7
41938,"xotask","highSC","average",0.935,1,1,4,0.205,7
41938,"xotask","highSC","hard",1.22,1,1,4,0.35,7
41938,"xotask","highSC","average",0.402,-1,1,5,0.235,7
41938,"xotask","highSC","easy",0.602,-1,1,6,0.26,7
41938,"xotask","highSC","average",0.467,-1,1,6,0.21,7
41938,"xotask","highSC","hard",0.586,-1,1,6,0.685,7
41938,"xotask","highSC","easy",0.786,1,1,6,0.22,7
41938,"xotask","highSC","hard",0.552,1,0,5,0.248,7
41938,"xotask","highSC","easy",0.602,-1,1,6,0.224,7
41938,"xotask","highSC","easy",0.535,-1,1,6,0.205,7
41938,"xotask","highSC","hard",0.685,1,1,6,0.052,7
41938,"xotask","highSC","hard",0.418,1,1,4,0.252,7
41938,"xotask","highSC","hard",0.735,-1,1,6,0.383,7
41938,"xotask","highSC","average",0.501,-1,1,6,0.326,7
41938,"xotask","highSC","easy",0.569,1,1,6,0.349,7
41938,"xotask","highSC","average",0.485,1,1,5,0.247,7
41938,"xotask","highSC","easy",0.435,-1,1,6,0.23,7
41938,"xotask","highSC","easy",0.568,1,1,6,0.208,7
41938,"xotask","highSC","easy",0.469,-1,1,6,0.192,7
41938,"xotask","highSC","hard",0.585,-1,1,5,0.284,7
41938,"xotask","highSC","hard",1.118,1,1,4,0.254,7
41938,"xotask","highSC","hard",0.668,-1,1,4,0.052,7
41938,"xotask","highSC","hard",0.568,1,1,5,0.15,7
41938,"xotask","highSC","hard",0.702,-1,0,4,0.286,7
41938,"xotask","highSC","easy",1.068,-1,1,5,0.594,7
41938,"xotask","highSC","easy",0.719,1,1,5,0.232,7
41938,"xotask","highSC","average",1.219,1,0,4,0.248,7
41938,"xotask","highSC","average",0.602,-1,1,5,0.193,7
41938,"xotask","highSC","hard",0.586,1,0,3,0.46,7
41938,"xotask","highSC","hard",1.303,-1,0,3,0.288,7
41938,"xotask","highSC","average",0.635,1,0,1,0.294,7
41938,"xotask","highSC","hard",0.703,-1,1,5,0.217,7
41938,"xotask","highSC","easy",1.386,-1,1,5,0.29,7
41938,"xotask","highSC","average",0.618,1,1,5,0.233,7
41938,"xotask","highSC","average",0.952,-1,1,6,0.164,7
41938,"xotask","highSC","average",0.785,1,1,5,0.44,7
41938,"xotask","highSC","easy",0.452,1,1,5,0.287,7
41938,"xotask","highSC","hard",1.069,1,0,5,0.179,7
41938,"xotask","highSC","easy",0.619,1,1,6,0.254,7
41938,"xotask","highSC","average",0.568,1,1,6,0.408,7
41938,"xotask","highSC","hard",0.802,-1,1,5,0.258,7
41938,"xotask","highSC","hard",0.903,-1,0,4,0.302,7
41938,"xotask","highSC","average",0.668,1,1,5,0.225,7
41938,"xotask","highSC","hard",0.634,1,1,4,0.218,7
41938,"xotask","highSC","average",0.835,1,0,1,0.234,7
41938,"xotask","highSC","easy",0.585,1,1,6,0.228,7
41938,"xotask","highSC","average",0.686,-1,1,6,0.25,7
41938,"xotask","highSC","average",0.685,1,1,5,0.271,7
41938,"xotask","highSC","hard",0.735,-1,0,3,0.273,7
41938,"xotask","highSC","average",0.802,-1,1,5,0.081,7
41938,"xotask","highSC","easy",1.002,-1,1,6,0.287,7
41938,"xotask","highSC","easy",0.636,1,1,6,0.261,7
41938,"xotask","highSC","easy",1.185,1,1,6,0.262,7
41938,"xotask","highSC","easy",0.586,-1,1,6,0.382,7
41938,"xotask","highSC","easy",0.635,1,1,6,0.24,7
39,"xotask","lowSC","hard",2.321,1,1,4,2.858,5
39,"xotask","lowSC","average",2.171,1,1,5,0.68,5
39,"xotask","lowSC","easy",3.238,-1,1,3,2.403,5
39,"xotask","lowSC","easy",1.47,1,1,5,1.056,5
39,"xotask","lowSC","average",1.903,1,1,5,1.154,5
39,"xotask","lowSC","average",1.987,-1,1,4,1.709,5
39,"xotask","lowSC","hard",2.352,-1,1,4,0.867,5
39,"xotask","lowSC","easy",1.068,1,1,5,0.399,5
39,"xotask","lowSC","easy",2.003,-1,1,5,0.488,5
39,"xotask","lowSC","average",2.338,1,1,5,1.871,5
39,"xotask","lowSC","easy",2.37,1,1,4,0.381,5
